Valeur fonciere,Nombre de lots,Code type local,Surface reelle bati,Nombre pieces principales,Surface terrain,1er lot,Surface Carrez du 1er lot,2eme lot,Surface Carrez du 2eme lot,3eme lot,Surface Carrez du 3eme lot,4eme lot,Surface Carrez du 4eme lot,5eme lot,Surface Carrez du 5eme lot
135000.0,1.0,2.0,61.0,3.0,0.0,85.0,61.04,0.0,0,0.0,0,0.0,0,0.0,0.0
750000.0,0.0,1.0,116.0,4.0,507.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
175000.0,1.0,2.0,33.0,2.0,0.0,2.0,33.12,0.0,0,0.0,0,0.0,0,0.0,0.0
735000.0,0.0,2.0,80.0,3.0,568.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
735000.0,0.0,2.0,85.0,4.0,568.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
735000.0,0.0,2.0,80.0,4.0,568.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
735000.0,0.0,2.0,85.0,4.0,568.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
195000.0,1.0,2.0,58.0,2.0,0.0,21.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
185000.0,1.0,2.0,35.0,2.0,0.0,8.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
348400.0,1.0,2.0,65.0,3.0,0.0,15.0,65.08,0.0,0,0.0,0,0.0,0,0.0,0.0
139000.0,1.0,2.0,43.0,2.0,0.0,64.0,43.09,0.0,0,0.0,0,0.0,0,0.0,0.0
211500.0,2.0,2.0,69.0,3.0,0.0,15.0,0,4.0,66.51,0.0,0,0.0,0,0.0,0.0
170000.0,2.0,2.0,102.0,4.0,0.0,506.0,0,522.0,0,0.0,0,0.0,0,0.0,0.0
245092.0,2.0,2.0,44.0,2.0,0.0,10.0,0,11.0,45.22,0.0,0,0.0,0,0.0,0.0
160000.0,1.0,2.0,74.0,4.0,0.0,41.0,74.39,0.0,0,0.0,0,0.0,0,0.0,0.0
236200.0,2.0,2.0,84.0,3.0,0.0,33.0,84.65,5.0,0,0.0,0,0.0,0,0.0,0.0
80000.0,1.0,2.0,22.0,2.0,0.0,2.0,22.47,0.0,0,0.0,0,0.0,0,0.0,0.0
145500.0,1.0,2.0,65.0,3.0,0.0,7.0,45.31,0.0,0,0.0,0,0.0,0,0.0,0.0
424100.0,3.0,2.0,106.0,4.0,0.0,127.0,109.09,207.0,0,212.0,0,0.0,0,0.0,0.0
237500.0,1.0,2.0,65.0,3.0,0.0,8.0,64.84,0.0,0,0.0,0,0.0,0,0.0,0.0
81000.0,2.0,2.0,31.0,1.0,0.0,16.0,0,6.0,27.75,0.0,0,0.0,0,0.0,0.0
71500.0,1.0,2.0,15.0,1.0,0.0,155.0,14.8,0.0,0,0.0,0,0.0,0,0.0,0.0
280000.0,1.0,2.0,17.0,1.0,0.0,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
280000.0,1.0,2.0,23.0,2.0,0.0,14.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
280000.0,1.0,2.0,8.0,1.0,0.0,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
280000.0,1.0,2.0,15.0,1.0,0.0,13.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
280000.0,1.0,2.0,10.0,1.0,0.0,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
280000.0,1.0,2.0,12.0,1.0,0.0,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
280000.0,8.0,2.0,15.0,1.0,0.0,1.0,0,17.0,0,18.0,0,19.0,0,20.0,0.0
84000.0,1.0,2.0,43.0,2.0,0.0,21.0,43.82,0.0,0,0.0,0,0.0,0,0.0,0.0
64000.0,1.0,2.0,27.0,2.0,0.0,67.0,27.57,0.0,0,0.0,0,0.0,0,0.0,0.0
265000.0,1.0,2.0,49.0,3.0,0.0,11.0,57.35,0.0,0,0.0,0,0.0,0,0.0,0.0
400000.0,0.0,2.0,120.0,4.0,407.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
400000.0,0.0,2.0,120.0,4.0,407.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
180000.0,2.0,2.0,30.0,1.0,0.0,19.0,30.54,894.0,0,0.0,0,0.0,0,0.0,0.0
131000.0,1.0,2.0,50.0,2.0,0.0,10.0,48.35,0.0,0,0.0,0,0.0,0,0.0,0.0
91000.0,2.0,2.0,24.0,1.0,0.0,10.0,21.15,132.0,0,0.0,0,0.0,0,0.0,0.0
585000.0,0.0,2.0,26.0,1.0,112.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
585000.0,0.0,2.0,33.0,1.0,112.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
585000.0,0.0,2.0,51.0,2.0,112.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
585000.0,0.0,2.0,25.0,1.0,112.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
77000.0,1.0,2.0,30.0,2.0,0.0,7.0,30.45,0.0,0,0.0,0,0.0,0,0.0,0.0
385000.0,2.0,2.0,133.0,6.0,0.0,140.0,132.5,143.0,0,0.0,0,0.0,0,0.0,0.0
110000.0,1.0,2.0,32.0,1.0,0.0,31.0,33.11,0.0,0,0.0,0,0.0,0,0.0,0.0
175436.0,1.0,2.0,66.0,3.0,0.0,16.0,66.28,0.0,0,0.0,0,0.0,0,0.0,0.0
106500.0,2.0,2.0,63.0,4.0,0.0,1055.0,61.75,1178.0,0,0.0,0,0.0,0,0.0,0.0
148000.0,1.0,2.0,46.0,2.0,0.0,86.0,46.98,0.0,0,0.0,0,0.0,0,0.0,0.0
273950.0,0.0,1.0,45.0,3.0,40.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
99000.0,2.0,2.0,65.0,4.0,0.0,43.0,0,8.0,73.97,0.0,0,0.0,0,0.0,0.0
199775.0,1.0,2.0,61.0,2.0,0.0,31.0,60.17,0.0,0,0.0,0,0.0,0,0.0,0.0
60000.0,2.0,2.0,59.0,3.0,0.0,31.0,59.37,92.0,0,0.0,0,0.0,0,0.0,0.0
124000.0,2.0,2.0,70.0,4.0,0.0,456.0,0,512.0,0,0.0,0,0.0,0,0.0,0.0
167150.0,2.0,2.0,77.0,4.0,0.0,102.0,0,93.0,0,0.0,0,0.0,0,0.0,0.0
131600.0,1.0,2.0,65.0,3.0,0.0,29.0,64.71,0.0,0,0.0,0,0.0,0,0.0,0.0
125910.0,1.0,2.0,54.0,2.0,0.0,16.0,54.42,0.0,0,0.0,0,0.0,0,0.0,0.0
191000.0,2.0,2.0,62.0,3.0,0.0,12.0,0,7.0,62.28,0.0,0,0.0,0,0.0,0.0
108000.0,2.0,2.0,66.0,4.0,0.0,660.0,67.67,690.0,0,0.0,0,0.0,0,0.0,0.0
187000.0,2.0,2.0,62.0,3.0,0.0,205.0,0,216.0,63.93,0.0,0,0.0,0,0.0,0.0
122150.0,2.0,2.0,80.0,4.0,0.0,13345.0,0,13357.0,0,0.0,0,0.0,0,0.0,0.0
118000.0,2.0,2.0,39.0,2.0,0.0,56.0,0,84.0,35.06,0.0,0,0.0,0,0.0,0.0
109800.0,1.0,2.0,42.0,2.0,0.0,66.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
78000.0,1.0,2.0,35.0,2.0,0.0,382.0,34.39,0.0,0,0.0,0,0.0,0,0.0,0.0
114000.0,1.0,2.0,13.0,1.0,0.0,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
114000.0,1.0,2.0,13.0,1.0,0.0,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
131100.0,1.0,2.0,32.0,1.0,0.0,24.0,28.31,0.0,0,0.0,0,0.0,0,0.0,0.0
130000.0,2.0,2.0,53.0,3.0,0.0,218.0,0,226.0,0,0.0,0,0.0,0,0.0,0.0
